,Team,Home,Away,Year,Week,H_pts_per_game_scored,A_pts_per_game_scored,H_pts_per_game_allowed,A_pts_per_game_allowed,H_yds_per_game_gained,A_yds_per_game_gained,H_yds_per_game_allowed,A_yds_per_game_allowed,H_yds_per_point_scored,A_yds_per_point_scored,H_yds_per_point_allowed,A_yds_per_point_allowed,H_yds_per_ply_gained,A_yds_per_ply_gained,H_yds_per_ply_allowed,A_yds_per_ply_allowed,H_sacks_per_ply_allowed,A_sacks_per_ply_allowed,H_sacks_per_ply,A_sacks_per_ply,H_int_per_ply,A_int_per_Ply,H_int_per_ply_thrown,A_int_per_ply_thrown,H_pass_run_ratio,A_pass_run_ratio,H_yds_per_pass_gained,A_yds_per_pass_gained,H_yds_per_pass_allowed,A_yds_per_pass_allowed,H_yds_per_run_gained,A_yds_per_run_gained,H_yds_per_run_allowed,A_yds_per_run_allowed,H_Score,A_Score
1415,new-england-patriots,new-england-patriots,miami-dolphins,2012.0,17.0,35.714285714285715,34.875,25.285714285714285,19.25,420.57142857142856,432.375,382.7142857142857,379.625,11.776,12.397849462365592,15.135593220338983,19.72077922077922,5.544256120527307,5.912820512820513,5.56964656964657,5.978346456692913,0.026365348399246705,0.020512820512820513,0.031185031185031187,0.02952755905511811,0.008316008316008316,0.00984251968503937,0.013182674199623353,0.020512820512820513,1.3080357142857142,1.1954022988505748,7.184300341296928,7.868589743589744,7.391634980988593,8.027027027027026,4.147321428571429,4.168582375478927,4.1330049261083746,3.7766497461928936,28,0
1421,carolina-panthers,atlanta-falcons,carolina-panthers,2012.0,4.0,21.0,10.0,31.5,16.0,395.0,301.0,445.5,258.0,18.80952380952381,30.1,14.142857142857142,16.125,6.752136752136752,6.142857142857143,6.144827586206897,4.161290322580645,0.02564102564102564,0.061224489795918366,0.020689655172413793,0.03225806451612903,0.020689655172413793,0.03225806451612903,0.017094017094017096,0.0,0.8688524590163934,2.5384615384615383,10.20754716981132,9.181818181818182,7.174418604651163,5.75,4.573770491803279,0.7692307692307693,5.142857142857143,3.611111111111111,30,28
1422,carolina-panthers,carolina-panthers,seattle-seahawks,2012.0,5.0,21.0,19.0,31.5,23.0,395.0,352.5,445.5,342.0,18.80952380952381,18.55263157894737,14.142857142857142,14.869565217391305,6.752136752136752,6.294642857142857,6.144827586206897,5.34375,0.02564102564102564,0.05357142857142857,0.020689655172413793,0.0703125,0.020689655172413793,0.015625,0.017094017094017096,0.008928571428571428,0.8688524590163934,1.2083333333333333,10.20754716981132,8.931034482758621,7.174418604651163,7.921875,4.573770491803279,4.354166666666667,5.142857142857143,4.5636363636363635,12,16
1423,carolina-panthers,carolina-panthers,dallas-cowboys,2012.0,7.0,18.0,19.0,26.333333333333332,23.0,326.6666666666667,352.5,400.3333333333333,342.0,18.14814814814815,18.55263157894737,15.20253164556962,14.869565217391305,5.798816568047338,6.294642857142857,5.8019323671497585,5.34375,0.04142011834319527,0.05357142857142857,0.024154589371980676,0.0703125,0.014492753623188406,0.015625,0.023668639053254437,0.008928571428571428,1.025,1.2083333333333333,8.317073170731707,8.931034482758621,7.54954954954955,7.921875,4.5125,4.354166666666667,4.241758241758242,4.5636363636363635,14,19
1425,carolina-panthers,washington-redskins,carolina-panthers,2012.0,9.0,17.0,20.0,24.5,23.0,327.0,373.6666666666667,378.25,298.0,19.235294117647058,18.683333333333334,15.438775510204081,12.956521739130435,5.711790393013101,5.931216931216931,5.5625,4.939226519337017,0.039301310043668124,0.042328042328042326,0.01838235294117647,0.08287292817679558,0.014705882352941176,0.022099447513812154,0.017467248908296942,0.010582010582010581,1.1782178217821782,1.1547619047619047,7.689075630252101,8.577319587628866,7.344827586206897,7.532608695652174,4.683168316831683,3.9047619047619047,3.860655737704918,4.45945945945946,13,21
1430,carolina-panthers,carolina-panthers,atlanta-falcons,2012.0,14.0,17.166666666666668,22.0,26.833333333333332,21.833333333333332,314.8333333333333,372.3333333333333,379.3333333333333,316.1666666666667,18.339805825242717,16.924242424242426,14.136645962732919,14.48091603053435,5.276536312849162,6.292957746478873,5.5512195121951216,5.113207547169812,0.05027932960893855,0.03380281690140845,0.01707317073170732,0.05660377358490566,0.014634146341463415,0.01078167115902965,0.01675977653631285,0.005633802816901409,1.1794871794871795,1.0416666666666667,7.6521739130434785,8.977142857142857,7.048034934497816,7.017142857142857,3.9871794871794872,4.351190476190476,4.040229885057471,4.817142857142857,30,20
1431,carolina-panthers,san-diego-chargers,carolina-panthers,2012.0,15.0,19.0,22.0,25.857142857142858,21.833333333333332,337.7142857142857,372.3333333333333,376.85714285714283,316.1666666666667,17.774436090225564,16.924242424242426,14.574585635359115,14.48091603053435,5.549295774647887,6.292957746478873,5.588983050847458,5.113207547169812,0.04460093896713615,0.03380281690140845,0.019067796610169493,0.05660377358490566,0.012711864406779662,0.01078167115902965,0.01643192488262911,0.005633802816901409,1.1648936170212767,1.0416666666666667,7.739726027397261,8.977142857142857,7.0359712230215825,7.017142857142857,4.345744680851064,4.351190476190476,3.9891891891891893,4.817142857142857,7,31
1447,jacksonville-jaguars,miami-dolphins,jacksonville-jaguars,2012.0,15.0,11.142857142857142,23.0,27.0,28.333333333333332,249.42857142857142,322.0,388.14285714285717,402.0,22.384615384615383,14.0,14.375661375661375,14.188235294117646,4.3541147132169575,4.953846153846154,5.590534979423868,5.661971830985915,0.06733167082294264,0.03333333333333333,0.012345679012345678,0.018779342723004695,0.0205761316872428,0.002347417840375587,0.012468827930174564,0.01282051282051282,1.8333333333333333,1.371069182389937,5.785123966942149,6.784403669724771,7.242152466367713,7.515418502202643,3.9242424242424243,3.459119496855346,4.400778210116732,3.994764397905759,24,3
1455,miami-dolphins,miami-dolphins,st-louis-rams,2012.0,6.0,27.5,16.0,18.0,22.333333333333332,416.5,344.6666666666667,392.0,310.6666666666667,15.145454545454545,21.541666666666668,21.77777777777778,13.91044776119403,5.444444444444445,5.302564102564102,5.560283687943262,4.568627450980392,0.006535947712418301,0.041025641025641026,0.014184397163120567,0.06372549019607843,0.0070921985815602835,0.024509803921568627,0.0196078431372549,0.020512820512820513,0.7674418604651163,1.2261904761904763,6.0,8.475728155339805,7.301075268817204,6.754098360655738,5.209302325581396,2.738095238095238,2.5217391304347827,2.7681159420289854,17,14
1460,miami-dolphins,miami-dolphins,seattle-seahawks,2012.0,12.0,18.75,18.666666666666668,21.75,19.666666666666668,320.0,303.1666666666667,384.75,348.6666666666667,17.066666666666666,16.241071428571427,17.689655172413794,17.728813559322035,4.961240310077519,4.956403269754769,5.7,4.992840095465394,0.023255813953488372,0.04087193460490463,0.022222222222222223,0.050119331742243436,0.014814814814814815,0.016706443914081145,0.011627906976744186,0.013623978201634877,1.1355932203389831,1.2138364779874213,5.955223880597015,7.528497409326425,7.246753246753247,6.804780876494024,4.559322033898305,2.9622641509433962,4.136363636363637,3.489795918367347,24,21
1462,miami-dolphins,san-francisco-49ers,miami-dolphins,2012.0,14.0,19.166666666666668,18.666666666666668,21.833333333333332,19.666666666666668,332.0,303.1666666666667,362.0,348.6666666666667,17.321739130434782,16.241071428571427,16.580152671755727,17.728813559322035,5.354838709677419,4.956403269754769,5.402985074626866,4.992840095465394,0.026881720430107527,0.04087193460490463,0.029850746268656716,0.050119331742243436,0.012437810945273632,0.016706443914081145,0.010752688172043012,0.013623978201634877,1.092485549132948,1.2138364779874213,6.544973544973545,7.528497409326425,7.14027149321267,6.804780876494024,4.786127167630058,2.9622641509433962,3.899408284023669,3.489795918367347,27,13
1467,st-louis-rams,st-louis-rams,washington-redskins,2012.0,2.0,0.0,23.0,0.0,27.0,0.0,250.0,0.0,429.0,0.0,10.869565217391305,0.0,15.88888888888889,0.0,4.545454545454546,0.0,6.402985074626866,0.0,0.07272727272727272,0.0,0.014925373134328358,0.0,0.0,0.0,0.05454545454545454,0.0,0.9615384615384616,0.0,7.92,0.0,7.395833333333333,0.0,2.9615384615384617,0.0,4.611111111111111,31,28
1469,st-louis-rams,st-louis-rams,seattle-seahawks,2012.0,4.0,31.0,14.5,28.0,25.0,452.0,205.0,373.0,351.5,14.580645161290322,14.137931034482758,13.321428571428571,14.06,7.0625,3.6283185840707963,6.322033898305085,5.246268656716418,0.03125,0.08849557522123894,0.01694915254237288,0.022388059701492536,0.01694915254237288,0.014925373134328358,0.015625,0.035398230088495575,1.2962962962962963,1.3953488372093024,8.857142857142858,5.833333333333333,7.103448275862069,6.810126582278481,5.592592592592593,3.1627906976744184,6.068965517241379,3.576923076923077,19,13
1474,st-louis-rams,san-francisco-49ers,st-louis-rams,2012.0,10.0,18.8,14.333333333333334,23.8,22.333333333333332,332.0,290.6666666666667,369.8,298.3333333333333,17.659574468085108,20.27906976744186,15.53781512605042,13.35820895522388,5.64625850340136,4.791208791208791,5.637195121951219,4.890710382513661,0.034013605442176874,0.07142857142857142,0.04573170731707317,0.03278688524590164,0.018292682926829267,0.01092896174863388,0.013605442176870748,0.02197802197802198,1.16793893129771,1.4142857142857144,7.666666666666667,6.717171717171717,7.363128491620111,6.694444444444445,4.213740458015267,4.257142857142857,4.641791044776119,3.217391304347826,24,24
1477,st-louis-rams,st-louis-rams,san-francisco-49ers,2012.0,13.0,17.833333333333332,19.6,24.333333333333332,21.6,323.5,339.4,356.3333333333333,322.2,18.14018691588785,17.316326530612244,14.643835616438356,14.916666666666666,5.406685236768802,5.370253164556962,5.440203562340967,4.972222222222222,0.03064066852367688,0.05379746835443038,0.04580152671755725,0.040123456790123455,0.017811704834605598,0.009259259259259259,0.011142061281337047,0.02531645569620253,1.304635761589404,1.1205673758865249,6.817258883248731,7.5,7.475,6.616216216216216,4.410596026490066,4.468085106382978,4.2628571428571425,3.8015873015873014,16,13
1481,st-louis-rams,seattle-seahawks,st-louis-rams,2012.0,17.0,18.125,20.142857142857142,24.375,19.0,333.25,323.85714285714283,349.875,331.57142857142856,18.386206896551723,16.078014184397162,14.353846153846154,17.451127819548873,5.2896825396825395,5.187643020594965,5.351816443594647,5.012958963282937,0.03373015873015873,0.041189931350114416,0.04397705544933078,0.04967602591792657,0.015296367112810707,0.01079913606911447,0.007936507936507936,0.029748283752860413,1.4846938775510203,1.1487179487179486,6.670103092783505,7.098214285714286,7.1640625,6.775735294117647,4.275510204081633,4.087179487179487,4.536885245901639,3.6904761904761907,20,13
1483,seattle-seahawks,seattle-seahawks,dallas-cowboys,2012.0,2.0,0.0,16.0,0.0,20.0,0.0,254.0,0.0,253.0,0.0,15.875,0.0,12.65,0.0,3.6285714285714286,0.0,4.43859649122807,0.0,0.04285714285714286,0.0,0.017543859649122806,0.0,0.017543859649122806,0.0,0.014285714285714285,0.0,1.0303030303030303,0.0,4.5,0.0,5.972222222222222,0.0,3.484848484848485,0.0,2.15,27,7
1488,seattle-seahawks,san-francisco-49ers,seattle-seahawks,2012.0,7.0,21.666666666666668,15.0,14.0,17.0,307.0,294.3333333333333,346.3333333333333,243.0,14.169230769230769,19.622222222222224,24.738095238095237,14.294117647058824,5.449704142011834,4.575129533678757,4.947619047619048,4.313609467455621,0.029585798816568046,0.03626943005181347,0.047619047619047616,0.04142011834319527,0.0,0.03550295857988166,0.01775147928994083,0.010362694300518135,0.7083333333333334,0.8235294117647058,8.441176470588236,6.357142857142857,6.343065693430657,6.03125,4.104166666666667,3.843137254901961,3.492063492063492,3.0303030303030303,13,6
1496,seattle-seahawks,seattle-seahawks,san-francisco-49ers,2012.0,16.0,30.166666666666668,21.125,11.5,18.75,360.3333333333333,342.5,277.5,323.75,11.94475138121547,16.21301775147929,24.130434782608695,17.266666666666666,5.811827956989247,5.649484536082475,4.487870619946092,5.395833333333333,0.02956989247311828,0.030927835051546393,0.05390835579514825,0.03125,0.0026954177897574125,0.016666666666666666,0.024193548387096774,0.01443298969072165,0.5973451327433629,0.950207468879668,8.881481481481481,7.048034934497816,5.367713004484305,6.859315589353612,4.632743362831858,4.991701244813278,4.609375,4.445544554455446,42,13
1498,seattle-seahawks,washington-redskins,seattle-seahawks,2012.0,18.0,30.375,21.125,11.875,18.75,358.75,342.5,288.625,323.75,11.810699588477366,16.21301775147929,24.305263157894736,17.266666666666666,5.869120654396728,5.649484536082475,4.73155737704918,5.395833333333333,0.03680981595092025,0.030927835051546393,0.0430327868852459,0.03125,0.004098360655737705,0.016666666666666666,0.022494887525562373,0.01443298969072165,0.5966101694915255,0.950207468879668,9.204545454545455,7.048034934497816,5.6245847176079735,6.859315589353612,4.664406779661017,4.991701244813278,4.524096385542169,4.445544554455446,14,24
1499,seattle-seahawks,atlanta-falcons,seattle-seahawks,2012.0,19.0,30.375,21.444444444444443,11.875,18.22222222222222,358.75,346.6666666666667,288.625,310.3333333333333,11.810699588477366,16.16580310880829,24.305263157894736,17.03048780487805,5.869120654396728,5.641952983725136,4.73155737704918,5.230337078651686,0.03680981595092025,0.03616636528028933,0.0430327868852459,0.031835205992509365,0.004098360655737705,0.0149812734082397,0.022494887525562373,0.014466546112115732,0.5966101694915255,0.9172661870503597,9.204545454545455,7.0627450980392155,5.6245847176079735,6.571917808219178,4.664406779661017,5.133093525179856,4.524096385542169,4.453333333333333,30,28
1502,san-diego-chargers,san-diego-chargers,atlanta-falcons,2012.0,3.0,38.0,22.0,10.0,14.0,416.0,258.0,212.0,321.0,10.947368421052632,11.727272727272727,21.2,22.928571428571427,5.546666666666667,4.777777777777778,5.3,4.6521739130434785,0.05333333333333334,0.018518518518518517,0.0,0.043478260869565216,0.025,0.0,0.013333333333333334,0.0,0.8205128205128205,1.65,8.875,7.0,5.8,6.456521739130435,3.7948717948717947,1.6,3.8,2.25,3,27
1512,san-diego-chargers,pittsburgh-steelers,san-diego-chargers,2012.0,14.0,20.333333333333332,22.666666666666668,20.166666666666668,22.666666666666668,319.8333333333333,324.3333333333333,338.6666666666667,331.5,15.729508196721312,14.308823529411764,16.793388429752067,14.625,5.076719576719577,5.121052631578947,5.319371727748691,5.24802110817942,0.05291005291005291,0.042105263157894736,0.02356020942408377,0.036939313984168866,0.02356020942408377,0.0158311345646438,0.015873015873015872,0.013157894736842105,1.5034965034965035,1.3483870967741935,6.632558139534884,7.382775119617225,6.9036697247706424,6.878378378378378,4.293706293706293,3.393548387096774,3.7483870967741937,3.867132867132867,24,34
1522,pittsburgh-steelers,pittsburgh-steelers,washington-redskins,2012.0,8.0,21.5,24.25,12.0,27.0,337.0,390.0,232.5,299.75,15.674418604651162,16.082474226804123,19.375,11.101851851851851,5.184615384615385,5.693430656934306,4.345794392523365,5.235807860262009,0.023076923076923078,0.0364963503649635,0.04672897196261682,0.026200873362445413,0.0,0.013100436681222707,0.0,0.010948905109489052,1.1896551724137931,1.7216494845360826,7.173913043478261,7.604790419161676,5.491228070175438,6.492424242424242,3.2586206896551726,3.6288659793814433,3.7333333333333334,4.252747252747253,27,12
1529,pittsburgh-steelers,dallas-cowboys,pittsburgh-steelers,2012.0,15.0,20.0,22.571428571428573,16.0,24.0,321.1666666666667,359.57142857142856,250.66666666666666,272.42857142857144,16.058333333333334,15.930379746835444,15.666666666666666,11.351190476190476,5.031331592689295,5.436285097192225,4.143250688705234,4.779448621553884,0.02610966057441253,0.0367170626349892,0.030303030303030304,0.03759398496240601,0.005509641873278237,0.022556390977443608,0.0026109660574412533,0.012958963282937365,1.360759493670886,1.5056179775280898,6.316279069767442,7.317164179104478,5.25,6.148148148148148,3.9683544303797467,3.6797752808988764,3.35625,4.011904761904762,27,24
1549,san-francisco-49ers,atlanta-falcons,san-francisco-49ers,2012.0,20.0,27.0,24.875,15.777777777777779,20.25,399.77777777777777,346.25,281.6666666666667,315.875,14.806584362139917,13.919597989949748,17.85211267605634,15.598765432098766,6.471223021582734,5.676229508196721,4.810246679316888,4.6709796672828094,0.04316546762589928,0.036885245901639344,0.03415559772296015,0.038817005545286505,0.009487666034155597,0.0073937153419593345,0.012589928057553957,0.01639344262295082,0.8666666666666667,0.88,8.582995951417004,7.7,6.205035971223022,6.112804878048781,5.701754385964913,4.756,4.125541125541125,3.4270833333333335,24,28
1555,atlanta-falcons,washington-redskins,atlanta-falcons,2012.0,5.0,28.5,33.5,24.5,13.5,350.5,380.0,370.0,336.5,12.298245614035087,11.343283582089553,15.10204081632653,24.925925925925927,5.351145038167939,6.178861788617886,5.6923076923076925,5.384,0.061068702290076333,0.024390243902439025,0.046153846153846156,0.032,0.007692307692307693,0.008,0.022900763358778626,0.032520325203252036,1.6170212765957446,1.4489795918367347,7.7368421052631575,8.084507042253522,7.354838709677419,6.070422535211268,4.0,4.142857142857143,5.112903225806452,5.36,17,24
1558,atlanta-falcons,atlanta-falcons,dallas-cowboys,2012.0,9.0,26.666666666666668,30.25,23.0,15.25,329.0,393.25,404.6666666666667,314.75,12.3375,13.0,17.594202898550726,20.639344262295083,5.364130434782608,5.783088235294118,6.1313131313131315,5.357446808510638,0.04891304347826087,0.022058823529411766,0.045454545454545456,0.0425531914893617,0.020202020202020204,0.00851063829787234,0.021739130434782608,0.022058823529411766,1.8225806451612903,1.3333333333333333,7.407079646017699,7.769736842105263,8.51578947368421,6.338461538461538,3.7580645161290325,3.789473684210526,4.957446808510638,5.147368421052631,19,13
1579,washington-redskins,dallas-cowboys,washington-redskins,2012.0,12.0,26.0,25.4,23.0,27.8,351.2,408.2,381.4,386.2,13.507692307692308,16.070866141732285,16.582608695652173,13.892086330935252,5.795379537953796,6.318885448916409,5.608823529411764,6.289902280130293,0.04950495049504951,0.02476780185758514,0.03235294117647059,0.02280130293159609,0.008823529411764706,0.006514657980456026,0.019801980198019802,0.018575851393188854,0.8701298701298701,0.9444444444444444,7.611940298507463,8.392156862745098,7.477611940298507,7.57286432160804,5.415584415584416,5.037037037037037,3.7421875,4.623762376237623,31,38
